set,group,exam,instance,NC,RF,RS,model,heuristic,config,dominance,solved,makespan,time,expand_number,generated_number,depth,dominance_pruned,dominance_pop_pruned,ub_pruned,dr4_pruned,run_date,machine,source_file
j30,28,2,j3028_2,1.8,0.75,1.0,TT,LBIP0,base,False,True,57,0.000770916,33,122,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,28,3,j3028_3,1.8,0.75,1.0,TT,LBIP0,base,False,True,40,0.00140783,92,300,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,28,4,j3028_4,1.8,0.75,1.0,TT,LBIP0,base,False,True,49,0.000778291,33,137,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,28,5,j3028_5,1.8,0.75,1.0,TT,LBIP0,base,False,True,73,0.000705917,33,123,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,28,6,j3028_6,1.8,0.75,1.0,TT,LBIP0,base,False,True,55,0.006669,543,1813,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,28,7,j3028_7,1.8,0.75,1.0,TT,LBIP0,base,False,True,48,0.000699125,33,122,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,28,8,j3028_8,1.8,0.75,1.0,TT,LBIP0,base,False,True,53,0.0009075,33,143,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,28,9,j3028_9,1.8,0.75,1.0,TT,LBIP0,base,False,True,62,0.00474137,320,1063,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,28,10,j3028_10,1.8,0.75,1.0,TT,LBIP0,base,False,True,59,0.000717,33,121,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,29,1,j3029_1,1.8,1.0,0.2,TT,LBIP0,base,False,False,,300.0,9167210,45292958,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,29,2,j3029_2,1.8,1.0,0.2,TT,LBIP0,base,False,False,,300.0,7382278,39707900,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,29,3,j3029_3,1.8,1.0,0.2,TT,LBIP0,base,False,False,,300.0,8102053,42709676,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,29,4,j3029_4,1.8,1.0,0.2,TT,LBIP0,base,False,False,,300.0,8993655,40114040,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,29,5,j3029_5,1.8,1.0,0.2,TT,LBIP0,base,False,False,,300.0,8228928,41810056,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,29,6,j3029_6,1.8,1.0,0.2,TT,LBIP0,base,False,False,,300.0,8151777,40858637,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,29,7,j3029_7,1.8,1.0,0.2,TT,LBIP0,base,False,False,,300.0,8649982,41534276,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,29,8,j3029_8,1.8,1.0,0.2,TT,LBIP0,base,False,False,,300.0,6715579,41514264,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,29,9,j3029_9,1.8,1.0,0.2,TT,LBIP0,base,False,False,,300.0,7888045,42537947,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,29,10,j3029_10,1.8,1.0,0.2,TT,LBIP0,base,False,False,,300.0,10983512,41950511,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,30,1,j3030_1,1.8,1.0,0.5,TT,LBIP0,base,False,False,,300.0,9017507,42377947,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,30,2,j3030_2,1.8,1.0,0.5,TT,LBIP0,base,False,True,68,70.5463,3522872,14768698,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,30,3,j3030_3,1.8,1.0,0.5,TT,LBIP0,base,False,True,55,81.5313,5158831,18835253,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,30,4,j3030_4,1.8,1.0,0.5,TT,LBIP0,base,False,True,53,10.0526,540207,2191745,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,30,5,j3030_5,1.8,1.0,0.5,TT,LBIP0,base,False,True,54,1.35106,65274,292859,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,30,6,j3030_6,1.8,1.0,0.5,TT,LBIP0,base,False,False,,300.0,10593887,41652069,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,30,7,j3030_7,1.8,1.0,0.5,TT,LBIP0,base,False,True,68,3.23366,138940,575253,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,30,8,j3030_8,1.8,1.0,0.5,TT,LBIP0,base,False,True,46,83.0363,3577546,17992798,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,30,9,j3030_9,1.8,1.0,0.5,TT,LBIP0,base,False,True,46,8.55904,351516,1817021,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,30,10,j3030_10,1.8,1.0,0.5,TT,LBIP0,base,False,True,53,109.882,5291371,23597390,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,31,1,j3031_1,1.8,1.0,0.7,TT,LBIP0,base,False,True,43,0.00280867,140,632,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,31,2,j3031_2,1.8,1.0,0.7,TT,LBIP0,base,False,True,63,0.000835208,33,143,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,31,3,j3031_3,1.8,1.0,0.7,TT,LBIP0,base,False,True,58,0.000825792,37,153,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,31,4,j3031_4,1.8,1.0,0.7,TT,LBIP0,base,False,True,50,0.00249671,106,505,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,31,5,j3031_5,1.8,1.0,0.7,TT,LBIP0,base,False,True,52,3.54514,258486,870975,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,31,6,j3031_6,1.8,1.0,0.7,TT,LBIP0,base,False,True,53,0.00308767,90,485,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,31,7,j3031_7,1.8,1.0,0.7,TT,LBIP0,base,False,True,61,0.00176304,68,284,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,31,8,j3031_8,1.8,1.0,0.7,TT,LBIP0,base,False,True,58,0.127513,6802,29072,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,31,9,j3031_9,1.8,1.0,0.7,TT,LBIP0,base,False,True,50,30.7924,1528621,6384701,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,31,10,j3031_10,1.8,1.0,0.7,TT,LBIP0,base,False,True,55,164.858,8814479,35969164,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,32,1,j3032_1,1.8,1.0,1.0,TT,LBIP0,base,False,True,61,0.000717041,33,130,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,32,2,j3032_2,1.8,1.0,1.0,TT,LBIP0,base,False,True,60,0.00129246,33,138,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,32,3,j3032_3,1.8,1.0,1.0,TT,LBIP0,base,False,True,57,0.000636541,33,114,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,32,4,j3032_4,1.8,1.0,1.0,TT,LBIP0,base,False,True,68,0.00124308,49,219,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,32,5,j3032_5,1.8,1.0,1.0,TT,LBIP0,base,False,True,54,0.0006595,33,122,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,32,6,j3032_6,1.8,1.0,1.0,TT,LBIP0,base,False,True,44,0.000648459,33,124,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,32,7,j3032_7,1.8,1.0,1.0,TT,LBIP0,base,False,True,35,0.00068075,33,128,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,32,8,j3032_8,1.8,1.0,1.0,TT,LBIP0,base,False,True,54,0.000679958,33,134,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,32,9,j3032_9,1.8,1.0,1.0,TT,LBIP0,base,False,True,65,0.000706041,33,134,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,32,10,j3032_10,1.8,1.0,1.0,TT,LBIP0,base,False,True,51,0.000697292,33,135,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,33,1,j3033_1,2.1,0.25,0.2,TT,LBIP0,base,False,True,65,0.0270402,2343,9168,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,33,2,j3033_2,2.1,0.25,0.2,TT,LBIP0,base,False,True,60,0.05793,5887,22342,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,33,3,j3033_3,2.1,0.25,0.2,TT,LBIP0,base,False,True,55,0.936674,77142,338749,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,33,4,j3033_4,2.1,0.25,0.2,TT,LBIP0,base,False,True,77,0.0708193,4849,20893,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,33,5,j3033_5,2.1,0.25,0.2,TT,LBIP0,base,False,True,53,0.037084,2602,12071,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,33,6,j3033_6,2.1,0.25,0.2,TT,LBIP0,base,False,True,59,0.00338221,261,885,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,33,7,j3033_7,2.1,0.25,0.2,TT,LBIP0,base,False,True,58,0.000572583,33,115,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,33,8,j3033_8,2.1,0.25,0.2,TT,LBIP0,base,False,True,61,0.346549,37999,118013,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,33,9,j3033_9,2.1,0.25,0.2,TT,LBIP0,base,False,True,65,0.0837244,6579,25972,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,33,10,j3033_10,2.1,0.25,0.2,TT,LBIP0,base,False,True,53,0.000592667,33,112,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,34,1,j3034_1,2.1,0.25,0.5,TT,LBIP0,base,False,True,68,1.29601,121828,437328,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,34,2,j3034_2,2.1,0.25,0.5,TT,LBIP0,base,False,True,44,0.000626958,40,124,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,34,3,j3034_3,2.1,0.25,0.5,TT,LBIP0,base,False,True,69,0.0104408,869,3417,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,34,4,j3034_4,2.1,0.25,0.5,TT,LBIP0,base,False,True,67,0.000622042,35,117,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,34,5,j3034_5,2.1,0.25,0.5,TT,LBIP0,base,False,True,63,0.285121,32879,110447,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,34,6,j3034_6,2.1,0.25,0.5,TT,LBIP0,base,False,True,52,0.0460528,3490,13864,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,34,7,j3034_7,2.1,0.25,0.5,TT,LBIP0,base,False,True,58,0.000706834,37,136,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,34,8,j3034_8,2.1,0.25,0.5,TT,LBIP0,base,False,True,58,0.332503,26309,107349,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,34,9,j3034_9,2.1,0.25,0.5,TT,LBIP0,base,False,True,60,0.000563958,33,106,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,34,10,j3034_10,2.1,0.25,0.5,TT,LBIP0,base,False,True,47,0.000947,44,181,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,35,1,j3035_1,2.1,0.25,0.7,TT,LBIP0,base,False,True,57,0.0006235,34,118,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,35,2,j3035_2,2.1,0.25,0.7,TT,LBIP0,base,False,True,53,0.000740834,43,156,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,35,3,j3035_3,2.1,0.25,0.7,TT,LBIP0,base,False,True,60,0.000780917,47,158,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,35,4,j3035_4,2.1,0.25,0.7,TT,LBIP0,base,False,True,50,0.0611688,5267,22273,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,35,5,j3035_5,2.1,0.25,0.7,TT,LBIP0,base,False,True,60,0.000708334,42,133,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,35,6,j3035_6,2.1,0.25,0.7,TT,LBIP0,base,False,True,58,0.00140933,71,271,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,35,7,j3035_7,2.1,0.25,0.7,TT,LBIP0,base,False,True,61,0.000757792,56,171,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,35,8,j3035_8,2.1,0.25,0.7,TT,LBIP0,base,False,True,63,0.000700959,33,127,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,35,9,j3035_9,2.1,0.25,0.7,TT,LBIP0,base,False,True,59,0.00374596,232,919,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,35,10,j3035_10,2.1,0.25,0.7,TT,LBIP0,base,False,True,59,0.0007125,49,147,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,36,1,j3036_1,2.1,0.25,1.0,TT,LBIP0,base,False,True,66,0.000629625,33,117,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,36,2,j3036_2,2.1,0.25,1.0,TT,LBIP0,base,False,True,44,0.000642708,33,117,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,36,3,j3036_3,2.1,0.25,1.0,TT,LBIP0,base,False,True,61,0.000606833,33,114,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,36,4,j3036_4,2.1,0.25,1.0,TT,LBIP0,base,False,True,59,0.000758666,43,147,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,36,5,j3036_5,2.1,0.25,1.0,TT,LBIP0,base,False,True,64,0.00064325,33,121,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,36,6,j3036_6,2.1,0.25,1.0,TT,LBIP0,base,False,True,46,0.000690667,37,132,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,36,7,j3036_7,2.1,0.25,1.0,TT,LBIP0,base,False,True,56,0.000646375,33,119,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,36,8,j3036_8,2.1,0.25,1.0,TT,LBIP0,base,False,True,63,0.000871791,49,170,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,36,9,j3036_9,2.1,0.25,1.0,TT,LBIP0,base,False,True,59,0.000697666,33,131,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,36,10,j3036_10,2.1,0.25,1.0,TT,LBIP0,base,False,True,59,0.000638125,33,117,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,37,1,j3037_1,2.1,0.5,0.2,TT,LBIP0,base,False,False,,300.0,14763745,52106172,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,37,2,j3037_2,2.1,0.5,0.2,TT,LBIP0,base,False,True,69,189.714,12694399,45644530,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,37,3,j3037_3,2.1,0.5,0.2,TT,LBIP0,base,False,True,81,77.7253,4702730,18391128,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,37,4,j3037_4,2.1,0.5,0.2,TT,LBIP0,base,False,False,,300.0,14297410,52329865,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,37,5,j3037_5,2.1,0.5,0.2,TT,LBIP0,base,False,True,80,1.14724,67223,262035,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,37,6,j3037_6,2.1,0.5,0.2,TT,LBIP0,base,False,True,73,5.09477,401291,1323355,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,37,7,j3037_7,2.1,0.5,0.2,TT,LBIP0,base,False,False,,300.0,12693758,48777741,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,37,8,j3037_8,2.1,0.5,0.2,TT,LBIP0,base,False,True,72,5.48014,459378,1595483,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,37,9,j3037_9,2.1,0.5,0.2,TT,LBIP0,base,False,True,57,2.62855,194748,757319,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,37,10,j3037_10,2.1,0.5,0.2,TT,LBIP0,base,False,False,,300.0,19603336,57929846,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,38,1,j3038_1,2.1,0.5,0.5,TT,LBIP0,base,False,True,48,0.012171,699,2918,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,38,2,j3038_2,2.1,0.5,0.5,TT,LBIP0,base,False,True,54,0.610652,39820,168687,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,38,3,j3038_3,2.1,0.5,0.5,TT,LBIP0,base,False,True,59,0.241305,17137,73116,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,38,4,j3038_4,2.1,0.5,0.5,TT,LBIP0,base,False,True,59,0.00128025,90,299,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,38,5,j3038_5,2.1,0.5,0.5,TT,LBIP0,base,False,True,71,16.6492,1673457,5887744,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,38,6,j3038_6,2.1,0.5,0.5,TT,LBIP0,base,False,True,63,0.287814,26652,90981,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,38,7,j3038_7,2.1,0.5,0.5,TT,LBIP0,base,False,True,65,0.0669493,3445,16808,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,38,8,j3038_8,2.1,0.5,0.5,TT,LBIP0,base,False,True,61,0.69791,80440,262660,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,38,9,j3038_9,2.1,0.5,0.5,TT,LBIP0,base,False,True,63,0.9621,77761,308866,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,38,10,j3038_10,2.1,0.5,0.5,TT,LBIP0,base,False,True,60,1.59236,125172,545803,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,39,1,j3039_1,2.1,0.5,0.7,TT,LBIP0,base,False,True,55,0.000547,33,124,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,39,2,j3039_2,2.1,0.5,0.7,TT,LBIP0,base,False,True,54,0.000573667,37,122,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,39,3,j3039_3,2.1,0.5,0.7,TT,LBIP0,base,False,True,54,0.00826229,526,2302,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,39,4,j3039_4,2.1,0.5,0.7,TT,LBIP0,base,False,True,53,0.00320321,183,815,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,39,5,j3039_5,2.1,0.5,0.7,TT,LBIP0,base,False,True,55,0.000832417,41,155,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,39,6,j3039_6,2.1,0.5,0.7,TT,LBIP0,base,False,True,69,0.00297546,195,814,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,39,7,j3039_7,2.1,0.5,0.7,TT,LBIP0,base,False,True,56,12.2696,1933085,4755585,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,39,8,j3039_8,2.1,0.5,0.7,TT,LBIP0,base,False,True,67,0.000492791,34,114,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,39,9,j3039_9,2.1,0.5,0.7,TT,LBIP0,base,False,True,64,0.177602,21710,64704,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,39,10,j3039_10,2.1,0.5,0.7,TT,LBIP0,base,False,True,60,8.09641,1204964,2967919,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,40,1,j3040_1,2.1,0.5,1.0,TT,LBIP0,base,False,True,51,0.00119525,90,320,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,40,2,j3040_2,2.1,0.5,1.0,TT,LBIP0,base,False,True,56,0.000662834,33,134,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,40,3,j3040_3,2.1,0.5,1.0,TT,LBIP0,base,False,True,57,0.00100271,56,195,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,40,4,j3040_4,2.1,0.5,1.0,TT,LBIP0,base,False,True,57,0.000595083,33,133,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,40,5,j3040_5,2.1,0.5,1.0,TT,LBIP0,base,False,True,65,0.000544167,34,127,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,40,6,j3040_6,2.1,0.5,1.0,TT,LBIP0,base,False,True,60,0.000518708,52,127,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,40,7,j3040_7,2.1,0.5,1.0,TT,LBIP0,base,False,True,46,0.000563583,33,115,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,40,8,j3040_8,2.1,0.5,1.0,TT,LBIP0,base,False,True,57,0.000569584,33,126,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,40,9,j3040_9,2.1,0.5,1.0,TT,LBIP0,base,False,True,64,0.000569917,33,126,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,40,10,j3040_10,2.1,0.5,1.0,TT,LBIP0,base,False,True,51,0.000553417,35,119,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,41,1,j3041_1,2.1,0.75,0.2,TT,LBIP0,base,False,False,,300.0,13336434,48449317,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
